,1,2,3,4,5,6,7,8,9,10,11,12
count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0
mean,25130.9,25552.13,27365.46,28327.17,29582.48,29184.62,27648.05,26964.48,29060.67,28722.95,29196.78,27600.62
std,7040.82,8135.87,7126.43,8026.55,9343.61,8304.12,8347.95,7657.24,9477.17,8920.86,9254.17,7877.91
min,13210.0,12628.0,14713.0,15166.0,13629.0,11948.0,13322.0,13887.0,11259.0,12213.0,14388.0,12370.0
25%,19967.75,19698.5,22424.39,23026.5,22217.5,25030.5,22707.52,22208.72,23957.34,24710.88,23022.4,23769.42
50%,26556.5,26173.3,29640.5,29163.69,33415.94,32832.0,30104.44,29546.6,33656.27,30519.0,34633.0,31879.0
75%,30978.82,32639.25,32676.33,34555.08,36862.33,33907.78,33754.5,32184.75,36559.0,36493.0,36556.16,33580.5
max,35231.0,35340.0,35207.0,38625.0,40841.0,38214.0,40193.0,36098.54,38020.0,37640.0,39725.0,34830.0
