,VOLUME_FATURADO,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL
count,12.0,12.0,12.0,12.0,12.0,12.0,12.0
mean,327209.62,3407665.09,2646733.3,-567952.34,26561.7,132589.15,5645103.28
std,98331.75,775166.61,594199.09,136644.62,60445.69,368865.78,1408974.07
min,177347.0,2107155.36,1716128.36,-794049.6,-12525.38,-103.78,3458965.11
25%,239467.29,2900547.95,2155223.46,-666287.59,-487.96,6685.69,4594746.07
50%,372149.7,3528333.27,2720283.72,-585648.84,35.44,18201.79,5820053.79
75%,411073.0,3929365.43,3118182.99,-462637.5,15953.44,43818.07,6593604.71
max,424762.0,4576319.45,3368482.32,-369524.11,188450.48,1300716.04,7724473.77
